"TIME,""SEX"",""AGE"",""GEO"",""CITIZEN"",""UNIT"",""Value"""
"2005,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""7.5"""
"2005,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""1.7"""
"2005,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""2.0"""
"2005,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""12.6"""
"2005,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""7.7"""
"2005,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""5.2"""
"2005,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"","":"""
"2005,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""2.3"""
"2005,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""4.5"""
"2005,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""5.8"""
"2005,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""7.0"""
"2005,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""4.5"""
"2005,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""4.5"""
"2005,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""6.2"""
"2005,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""5.3"""
"2005,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""2.5"""
"2005,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""2.7"""
"2005,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""4.4"""
"2005,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""22.4"""
"2005,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""6.1"""
"2005,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""7.7"""
"2005,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""6.0"""
"2005,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""10.0"""
"2005,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""7.1"""
"2005,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""1.3"""
"2005,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""9.2"""
"2005,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""11.5"""
"2005,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""10.1"""
"2005,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""40.5"""
"2005,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.5"""
"2005,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""8.5"""
"2005,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""33.0"""
"2005,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""43.8"""
"2005,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""10.8"""
"2005,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"","":"""
"2005,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""9.3"""
"2005,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""23.5"""
"2005,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""30.3"""
"2005,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""13.0"""
"2005,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""25.6"""
"2005,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""13.9"""
"2005,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""10.4"""
"2005,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""9.2"""
"2005,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""38.2"""
"2005,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""5.8"""
"2005,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""20.4"""
"2005,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""74.8"""
"2005,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""39.4"""
"2005,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""14.0"""
"2005,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""15.4"""
"2005,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""10.5"""
"2005,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""10.9"""
"2005,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""4.1"""
"2005,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""18.6"""
"2005,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""39.6"""
"2005,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""42.4"""
"2006,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""7.3"""
"2006,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""1.4"""
"2006,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""2.1"""
"2006,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""13.2"""
"2006,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""9.2"""
"2006,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""4.4"""
"2006,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""6.4"""
"2006,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""2.9"""
"2006,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""4.3"""
"2006,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""5.8"""
"2006,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""7.1"""
"2006,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""4.6"""
"2006,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""3.9"""
"2006,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""4.8"""
"2006,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""8.3"""
"2006,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""2.6"""
"2006,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""2.6"""
"2006,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""4.7"""
"2006,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""22.7"""
"2006,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""6.4"""
"2006,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""6.9"""
"2006,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""6.4"""
"2006,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""9.5"""
"2006,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""6.9"""
"2006,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""1.3"""
"2006,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""9.3"""
"2006,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""11.8"""
"2006,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""10.3"""
"2006,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""41.1"""
"2006,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.5"""
"2006,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""8.6"""
"2006,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""35.4"""
"2006,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""45.7"""
"2006,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""11.5"""
"2006,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""31.1"""
"2006,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""10.2"""
"2006,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""22.5"""
"2006,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""30.3"""
"2006,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""11.1"""
"2006,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""26.4"""
"2006,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""11.9"""
"2006,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""8.6"""
"2006,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""12.5"""
"2006,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""36.2"""
"2006,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""5.5"""
"2006,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""21.6"""
"2006,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""74.2"""
"2006,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""40.3"""
"2006,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""12.9"""
