"ISCED11,""SEX"",""AGE"",""GEO"",""TIME"",""UNIT"",""Value"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2005"",""Percentage"",""16.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2006"",""Percentage"",""16.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2007"",""Percentage"",""14.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2008"",""Percentage"",""14.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2009"",""Percentage"",""14.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2010"",""Percentage"",""13.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2011"",""Percentage"",""15.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2012"",""Percentage"",""13.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2013"",""Percentage"",""11.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2014"",""Percentage"",""10.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2015"",""Percentage"",""10.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2016"",""Percentage"",""9.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2017"",""Percentage"",""11.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2018"",""Percentage"",""13.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Belgium"",""2019"",""Percentage"",""13.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2005"",""Percentage"",""8.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2006"",""Percentage"",""8.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2007"",""Percentage"",""8.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2008"",""Percentage"",""8.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2009"",""Percentage"",""8.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2010"",""Percentage"",""7.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2011"",""Percentage"",""5.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2012"",""Percentage"",""6.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2013"",""Percentage"",""5.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2014"",""Percentage"",""7.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2015"",""Percentage"",""7.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2016"",""Percentage"",""7.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2017"",""Percentage"",""8.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2018"",""Percentage"",""9.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Bulgaria"",""2019"",""Percentage"",""11.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2005"",""Percentage"",""3.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2006"",""Percentage"",""5.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2007"",""Percentage"",""6.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2008"",""Percentage"",""5.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2009"",""Percentage"",""5.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2010"",""Percentage"",""5.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2011"",""Percentage"",""4.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2012"",""Percentage"",""5.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2013"",""Percentage"",""5.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2014"",""Percentage"",""7.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2015"",""Percentage"",""6.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2016"",""Percentage"",""6.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2017"",""Percentage"",""8.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2018"",""Percentage"",""7.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Czechia"",""2019"",""Percentage"",""8.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2005"",""Percentage"",""58.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2006"",""Percentage"",""59.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2007"",""Percentage"",""60.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2008"",""Percentage"",""58.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2009"",""Percentage"",""52.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2010"",""Percentage"",""46.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2011"",""Percentage"",""44.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2012"",""Percentage"",""41.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2013"",""Percentage"",""38.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2014"",""Percentage"",""38.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2015"",""Percentage"",""40.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2016"",""Percentage"",""41.5"""
